brand_name,category,ig_phone,ig_email,fb_phone,fb_email
glad2glow.indo,Perawatan & Kecantikan,,,,
satukeluargaid,Perlengkapan Rumah,,,,
Hanasui,Perawatan & Kecantikan,,,,
Scarlett Whitening,Perawatan & Kecantikan,,,,
Animate,Perawatan & Kecantikan,,,,
